EC,Ph,Nitrogen,Potassium,Phosporous
128,8,19,81,75
101,8,35,128,121
100,7,35,128,121
55,8,25,106,99
28,7,20,94,86
38,7,22,98,91
113,8,10,60,53
102,8,36,129,122
19,7,18,89,82
99,8,35,128,121
151,7,46,153,146
152,7,46,154,147
97,8,7,52,45
15,7,17,87,80
20,7,18,90,82
40,7,17,87,80
70,7,13,76,69
13,7,17,86,79
12,7,17,86,79
136,8,43,146,139
174,8,51,164,157
195,8,55,174,167
178,7,51,166,159
,,,,
